t,S,E,I1,I2,R,G1,G2,I_total,G_total,h
9.0,0.9753363258636412,0.009415892034256482,0.0066682813059496795,0.0032174567861241116,0.0053620440100286835,0.0,0.0,0.009885738092073791,0.0,0.0
9.05,0.9752065890854881,0.00945415091407185,0.0066994001814136015,0.0032309514566755326,0.005408908362350888,0.0,0.0,0.009930351638089134,0.0,0.0
9.1,0.9750762873416755,0.009492615602924933,0.006730623366997145,0.003244499273408232,0.00545597441499419,0.0,0.0,0.009975122640405377,0.0,0.0
9.15,0.9749454188789076,0.009531285896871147,0.006761951770819721,0.003258100600002789,0.005503242853398811,0.0,0.0,0.01002005237082251,0.0,0.0
9.200000000000001,0.9748139819289233,0.009570161609313262,0.006793386294537683,0.003271755798114016,0.00555071436911163,0.0,0.0,0.010065142092651698,0.0,0.0
9.25,0.974681974708643,0.009609242570685034,0.006824927833504781,0.0032854652274276375,0.005598389659739488,0.0,0.0,0.01011039306093242,0.0,0.0
9.3,0.9745493954203103,0.009648528628140906,0.006856577276929439,0.0032992292457158456,0.005646269428903606,0.0,0.0,0.010155806522645285,0.0,0.0
9.35,0.9744162422516325,0.009688019645251709,0.006888335508028942,0.0033130482088917766,0.005694354386195129,0.0,0.0,0.010201383716920719,0.0,0.0
9.4,0.9742825133759183,0.009727715501706228,0.006920203404180593,0.0033269224710629135,0.005742645247131757,0.0,0.0,0.010247125875243507,0.0,0.0
9.450000000000001,0.9741482069522127,0.00976761609301849,0.006952181837069886,0.00334085238458344,0.005791142733115437,0.0,0.0,0.010293034221653325,0.0,0.0
9.5,0.9740133211254269,0.009807721330240668,0.006984271672835734,0.0033548383001055578,0.005839847571391098,0.0,0.0,0.010339109972941293,0.0,0.0
9.55,0.9738778540264694,0.009848031139681527,0.007016473772212871,0.00336888056662981,0.005888760495006422,0.0,0.0,0.01038535433884268,0.0,0.0
9.600000000000001,0.9737418037723714,0.009888545462630228,0.007048788990671408,0.003382979531554399,0.005937882242772609,0.0,0.0,0.010431768522225807,0.0,0.0
9.65,0.9736051684664112,0.009929264255085462,0.007081218178553653,0.003397135540723546,0.005987213559226132,0.0,0.0,0.0104783537192772,0.0,0.0
9.700000000000001,0.9734679461982357,0.009970187487489731,0.007113762181208223,0.0034113489384748914,0.006036755194591459,0.0,0.0,0.010525111119683114,0.0,0.0
9.75,0.9733301350439791,0.010011315144468732,0.007146421839121504,0.003425620067685963,0.006086507904744708,0.0,0.0,0.010572041906807467,0.0,0.0
9.8,0.9731917330663798,0.010052647224575696,0.007179197988046511,0.0034399492698197315,0.006136472451178247,0.0,0.0,0.010619147257866243,0.0,0.0
9.850000000000001,0.9730527383148949,0.010094183740040617,0.007212091459129201,0.003454336884969265,0.006186649600966193,0.0,0.0,0.010666428344098467,0.0,0.0
9.9,0.9729131488258111,0.010135924716524233,0.007245103079032281,0.003468783251901501,0.006237040126730796,0.0,0.0,0.010713886330933783,0.0,0.0
9.950000000000001,0.9727729626223569,0.010177870192876724,0.007278233670056579,0.0034832887081001633,0.006287644806609715,0.0,0.0,0.010761522378156743,0.0,0.0
10.0,0.9726321777148073,0.010220020220900936,0.00731148405025998,0.0034978535898078176,0.006338464424224122,0.0,0.0,0.010809337640067798,0.0,0.0
10.05,0.972490792100591,0.010262374865120152,0.007344855033574035,0.003512478232067108,0.00638949976864767,0.0,0.0,0.010857333265641143,0.0,0.0
10.100000000000001,0.972348803764394,0.010304934202550227,0.007378347429918243,0.003527162968761176,0.006440751634376272,0.0,0.0,0.01090551039867942,0.0,0.0
10.15,0.97220621067826,0.010347698322476026,0.007411962045312054,0.003541908132653272,0.006492220821298678,0.0,0.0,0.010953870177965326,0.0,0.0
10.200000000000001,0.9720630108016898,0.010390667326232108,0.007445699681984665,0.0035567140554255915,0.006543908134667859,0.0,0.0,0.011002413737410257,0.0,0.0
10.25,0.9719192020817393,0.01043384132698753,0.00747956113848262,0.003571581067717339,0.006595814385073143,0.0,0.0,0.01105114220619996,0.0,0.0
10.3,0.9717747824531149,0.010477220449534693,0.007513547209775277,0.0035865094991620354,0.006647940388413131,0.0,0.0,0.011100056708937312,0.0,0.0
10.350000000000001,0.9716297498382662,0.010520804830082164,0.007547658687358162,0.0036014996784240845,0.0067002869658693365,0.0,0.0,0.011149158365782248,0.0,0.0
10.4,0.9714841021474792,0.01056459461605139,0.007581896359354284,0.003616551933234618,0.006752854943880568,0.0,0.0,0.0111984482925889,0.0,0.0
10.450000000000001,0.9713378372789648,0.010608589965877206,0.007616261010613406,0.003631666590426624,0.006805645154118016,0.0,0.0,0.01124792760104003,0.0,0.0
10.5,0.9711909531189481,0.01065279104881206,0.007650753422809346,0.0036468439759693725,0.006858658433461035,0.0,0.0,0.011297597398778718,0.0,0.0
10.55,0.971043447541755,0.010697198044733932,0.007685374374535343,0.0036620844150021693,0.006911895623973634,0.0,0.0,0.011347458789537513,0.0,0.0
10.600000000000001,0.9708953184098957,0.010741811143957768,0.007720124641397483,0.0036773882318674156,0.006965357572881601,0.0,0.0,0.011397512873264898,0.0,0.0
10.65,0.9707465635741499,0.010786630547050473,0.007755004996106292,0.003692755750143028,0.007019045132550316,0.0,0.0,0.01144776074624932,0.0,0.0
10.700000000000001,0.9705971808736469,0.010831656464649292,0.007790016208566471,0.003708187292674197,0.007072959160463198,0.0,0.0,0.011498203501240667,0.0,0.0
10.75,0.9704471681359463,0.010876889117283578,0.00782515904596483,0.003723683181604518,0.007127100519200779,0.0,0.0,0.011548842227569349,0.0,0.0
10.8,0.9702965231771169,0.010922328735199835,0.007860434272856466,0.003739243738406494,0.007181470076420403,0.0,0.0,0.01159967801126296,0.0,0.0
10.850000000000001,0.9701452438018128,0.010967975558189982,0.007895842651249192,0.003754869283911427,0.007236068704836528,0.0,0.0,0.011650711935160618,0.0,0.0
10.9,0.9699933278033506,0.011013829835422786,0.00793138494068629,0.003770560138338714,0.007290897282201627,0.0,0.0,0.011701945079025004,0.0,0.0
10.950000000000001,0.9698407729637819,0.01105989182527836,0.007967061898327561,0.0037863166213245427,0.007345956691287655,0.0,0.0,0.011753378519652104,0.0,0.0
11.0,0.9696875770539672,0.011106161795185714,0.008002874279028762,0.0038021390519500232,0.00740124781986811,0.0,0.0,0.011805013330978786,0.0,0.0
11.05,0.9695337378336479,0.011152640021463251,0.008038822835419443,0.0038180277487687435,0.007456771560700634,0.0,0.0,0.011856850584188186,0.0,0.0
11.100000000000001,0.9693792530515147,0.01119932678916216,0.008074908317979171,0.0038339830298337657,0.007512528811510166,0.0,0.0,0.011908891347812936,0.0,0.0
11.15,0.9692241204452785,0.011246222391912664,0.008111131475112256,0.003850005212724085,0.007568520474972632,0.0,0.0,0.01196113668783634,0.0,0.0
11.200000000000001,0.9690683377417363,0.01129332713177303,0.008147493053220907,0.0038660946145705434,0.007624747458699158,0.0,0.0,0.01201358766779145,0.0,0.0
11.25,0.9689119026568398,0.011340641319081333,0.00818399379677696,0.0038822515520812264,0.007681210675220807,0.0,0.0,0.012066245348858185,0.0,0.0
11.3,0.968754812895758,0.01138816527230983,0.008220634448392071,0.003898476341566329,0.007737911041973795,0.0,0.0,0.0121191107899584,0.0,0.0
11.350000000000001,0.9685970661529437,0.011435899317922004,0.008257415748886545,0.003914769298962531,0.00779484948128523,0.0,0.0,0.012172185047849077,0.0,0.0
11.4,0.968438660112195,0.011483843790232123,0.008294338437356708,0.003931130739856863,0.007852026920359313,0.0,0.0,0.012225469177213571,0.0,0.0
11.450000000000001,0.9682795924467177,0.011531999031267313,0.008331403251240918,0.003947560979510085,0.007909444291264023,0.0,0.0,0.012278964230751003,0.0,0.0
11.5,0.9681198608191859,0.011580365390632072,0.008368610926384218,0.003964060332879593,0.007967102530918256,0.0,0.0,0.012332671259263812,0.0,0.0
11.55,0.9679594628818019,0.011628943225375188,0.008405962197101656,0.003980629114641844,0.008025002581079427,0.0,0.0,0.0123865913117435,0.0,0.0
11.600000000000001,0.9677983962763549,0.011677732899858994,0.008443457796240297,0.003997267639214327,0.008083145388331514,0.0,0.0,0.012440725435454623,0.0,0.0
11.65,0.9676366586342786,0.011726734785630927,0.008481098455239961,0.004013976220777076,0.00814153190407353,0.0,0.0,0.012495074676017038,0.0,0.0
11.700000000000001,0.9674742475767077,0.011775949261297313,0.008518884904192683,0.004030755173293734,0.00820016308450842,0.0,0.0,0.012549640077486417,0.0,0.0
11.75,0.967311160714535,0.011825376712399388,0.008556817871900966,0.004047604810532192,0.008259039890632402,0.0,0.0,0.01260442268243316,0.0,0.0
11.8,0.9671473956484643,0.011875017531291419,0.008594898085934785,0.004064525446084782,0.00831816328822467,0.0,0.0,0.012659423532019567,0.0,0.0
11.850000000000001,0.9669829499690661,0.01192487211702098,0.008633126272687443,0.00408151739338806,0.00837753424783754,0.0,0.0,0.012714643666075503,0.0,0.0
11.9,0.9668178212568294,0.011974940875211244,0.008671503157430212,0.004098580965742165,0.008437153744786952,0.0,0.0,0.012770084123172376,0.0,0.0
11.950000000000001,0.9666520070822155,0.012025224217945338,0.008710029464365866,0.004115716476329788,0.008497022759143394,0.0,0.0,0.012825745940695655,0.0,0.0
12.0,0.9664855050057084,0.012075722563652618,0.00874870591668106,0.004132924238234716,0.008557142275723153,0.0,0.0,0.012881630154915776,0.0,0.0
12.05,0.9663183125778655,0.01212643633699691,0.008787533236597613,0.004150204564460005,0.008617513284079977,0.0,0.0,0.012937737801057617,0.0,0.0
12.100000000000001,0.9661504273393678,0.012177365968766627,0.008826512145422703,0.004167557767945756,0.008678136778497063,0.0,0.0,0.01299406991336846,0.0,0.0
12.15,0.9659818468210694,0.012228511895766727,0.008865643363597998,0.0041849841615865194,0.008739013757979423,0.0,0.0,0.013050627525184518,0.0,0.0
12.200000000000001,0.965812568544045,0.012279874560712488,0.00890492761074773,0.0042024840582483205,0.008800145226246567,0.0,0.0,0.01310741166899605,0.0,0.0
12.25,0.9656425900196384,0.01233145441212504,0.008944365605725748,0.004220057770785322,0.00886153219172555,0.0,0.0,0.01316442337651107,0.0,0.0
12.3,0.9654719087495094,0.012383251904228626,0.008983958066661557,0.004237705612056131,0.00892317566754432,0.0,0.0,0.013221663678717688,0.0,0.0
12.350000000000001,0.96530052222568,0.01243526749684956,0.009023705711005364,0.0042554278949397464,0.008985076671525411,0.0,0.0,0.01327913360594511,0.0,0.0
12.4,0.96512842793058,0.012487501655316828,0.00906360925557215,0.004273224932351166,0.009047236226179938,0.0,0.0,0.013336834187923316,0.0,0.0
12.450000000000001,0.9649556233370924,0.012539954850364313,0.009103669416584784,0.004291097037256648,0.0091096553587019,0.0,0.0,0.013394766453841432,0.0,0.0
12.5,0.9647821059085978,0.012592627558034591,0.00914388690971619,0.004309044522688641,0.00917233510096279,0.0,0.0,0.013452931432404832,0.0,0.0
12.55,0.9646078730990183,0.012645520259584283,0.0091842624501306,0.004327067701760384,0.009235276489506502,0.0,0.0,0.013511330151890984,0.0,0.0
12.600000000000001,0.9644329223528606,0.012698633441390906,0.009224796752523889,0.004345166887680178,0.009298480565544508,0.0,0.0,0.013569963640204068,0.0,0.0
12.65,0.9642572511052592,0.012751967594861205,0.009265490531163023,0.004363342393765352,0.009361948374951337,0.0,0.0,0.013628832924928374,0.0,0.0
12.700000000000001,0.9640808567820183,0.012805523216340936,0.009306344499924627,0.004381594533455902,0.00942568096826032,0.0,0.0,0.013687939033380529,0.0,0.0
12.75,0.9639037367996539,0.012859300807026044,0.009347359372332697,0.0043999236203278325,0.009489679400659598,0.0,0.0,0.01374728299266053,0.0,0.0
12.8,0.9637258885654346,0.01291330087287523,0.009388535861595453,0.004418329968106194,0.009553944731988407,0.0,0.0,0.013806865829701646,0.0,0.0
12.850000000000001,0.9635473094774233,0.01296752392452387,0.009429874680641381,0.00443681389067782,0.009618478026733615,0.0,0.0,0.013866688571319202,0.0,0.0
12.9,0.9633679969245161,0.013021970477199232,0.009471376542154427,0.004455375702103776,0.00968328035402649,0.0,0.0,0.013926752244258205,0.0,0.0
12.950000000000001,0.9631879482864834,0.013076641050636993,0.009513042158608412,0.004474015716631519,0.00974835278763974,0.0,0.0,0.013987057875239932,0.0,0.0
13.0,0.9630071609340087,0.013131536168999015,0.009554872242300652,0.0044927342487067765,0.009813696405984793,0.0,0.0,0.01404760649100743,0.0,0.0
13.05,0.9628256322287285,0.013186656360792345,0.009596867505384793,0.004511531612985148,0.009879312292109282,0.0,0.0,0.014108399118369941,0.0,0.0
13.100000000000001,0.9626433595232694,0.0132420021587894,0.00963902865990288,0.004530408124343425,0.009945201533694784,0.0,0.0,0.014169436784246304,0.0,0.0
13.15,0.9624603401612886,0.013297574099949357,0.0096813564178167,0.004549364097890663,0.010011365223054777,0.0,0.0,0.014230720515707363,0.0,0.0
13.200000000000001,0.9622765714775091,0.013353372725340637,0.009723851491038342,0.004568399848978957,0.010077804457132803,0.0,0.0,0.0142922513400173,0.0,0.0
13.25,0.9620920507977605,0.013409398580064565,0.009766514591460086,0.004587515693213996,0.010144520337500865,0.0,0.0,0.014354030284674083,0.0,0.0
13.3,0.9619067754390132,0.013465652213180057,0.00980934643098352,0.0046067119464653205,0.010211513970358,0.0,0.0,0.01441605837744884,0.0,0.0
13.350000000000001,0.9617207427094172,0.013522134177629423,0.009852347721548006,0.004625988924876363,0.010278786466529093,0.0,0.0,0.01447833664642437,0.0,0.0
13.4,0.9615339499083384,0.013578845030165187,0.009895519175158424,0.00464534694487422,0.010346338941463848,0.0,0.0,0.014540866120032645,0.0,0.0
13.450000000000001,0.9613463943263946,0.01363578533127791,0.00993886150391224,0.004664786323179185,0.010414172515235982,0.0,0.0,0.014603647827091426,0.0,0.0
13.5,0.9611580732454924,0.01369295564512504,0.009982375420025925,0.004684307376814047,0.010482288312542599,0.0,0.0,0.014666682796839973,0.0,0.0
13.55,0.9609689839388618,0.013750356539460662,0.010026061635860683,0.004703910423113141,0.010550687462703726,0.0,0.0,0.014729972058973823,0.0,0.0
13.600000000000001,0.960779123671093,0.01380798858556627,0.010069920863947568,0.0047235957797311795,0.010619371099662062,0.0,0.0,0.014793516643678747,0.0,0.0
13.65,0.960588489698171,0.013865852358182383,0.010113953817011932,0.0047433637646518406,0.010688340361982868,0.0,0.0,0.014857317581663773,0.0,0.0
13.700000000000001,0.9603970792675115,0.013923948435441116,0.01015816120799728,0.004763214696196144,0.010757596392854049,0.0,0.0,0.014921375904193424,0.0,0.0
13.75,0.9602048896179951,0.013982277398799583,0.010202543750088472,0.004783148893030596,0.010827140340086394,0.0,0.0,0.014985692643119067,0.0,0.0
13.8,0.9600119179800023,0.014040839832974166,0.01024710215673434,0.004803166674175111,0.010896973356113959,0.0,0.0,0.015050268830909451,0.0,0.0
13.850000000000001,0.9598181615754493,0.014099636325875634,0.010291837141669717,0.004823268359010739,0.010967096597994642,0.0,0.0,0.015115105500680456,0.0,0.0
13.9,0.9596236176178201,0.01415866746854502,0.01033674941893684,0.004843454267287148,0.011037511227410871,0.0,0.0,0.015180203686223987,0.0,0.0
13.950000000000001,0.9594282833122032,0.014217933855090346,0.010381839702906213,0.0048637247191299264,0.01110821841067047,0.0,0.0,0.015245564422036138,0.0,0.0
14.0,0.9592321558553237,0.014277436082624061,0.010427108708296877,0.004884080035047659,0.011179219318707636,0.0,0.0,0.015311188743344535,0.0,0.0
14.05,0.9590352324355796,0.014337174751201288,0.010472557150196137,0.004904520535938816,0.011250515127084105,0.0,0.0,0.015377077686134954,0.0,0.0
14.100000000000001,0.9588375102330737,0.014397150463758727,0.010518185744078708,0.0049250465430984245,0.011322107015990396,0.0,0.0,0.015443232287177132,0.0,0.0
14.15,0.9586389864196485,0.014457363826054325,0.010563995205825337,0.004945658378224555,0.011393996170247228,0.0,0.0,0.015509653584049893,0.0,0.0
14.200000000000001,0.9584396581589198,0.014517815446607612,0.010609986251740889,0.004966356363424609,0.011466183779307042,0.0,0.0,0.015576342615165498,0.0,0.0
14.25,0.9582395226063103,0.01457850593664071,0.010656159598571888,0.004987140821221411,0.011538671037255662,0.0,0.0,0.0156433004197933,0.0,0.0
14.3,0.9580385769090832,0.014639435910019994,0.010702515963523555,0.005008012074559119,0.011611459142814065,0.0,0.0,0.015710528038082674,0.0,0.0
14.350000000000001,0.957836818206376,0.014700605983198401,0.01074905606427632,0.005028970446808939,0.011684549299340274,0.0,0.0,0.015778026511085258,0.0,0.0
14.4,0.9576342436292338,0.014762016775158338,0.010795780619001829,0.005050016261774658,0.01175794271483136,0.0,0.0,0.01584579688077649,0.0,0.0
14.450000000000001,0.9574308503006428,0.014823668907355205,0.01084269034637846,0.0050711498436980034,0.011831640601925552,0.0,0.0,0.015913840190076464,0.0,0.0
14.5,0.957226635335564,0.014885563003661497,0.010889785965606335,0.005092371517263806,0.011905644177904462,0.0,0.0,0.01598215748287014,0.0,0.0
14.55,0.9570215958409661,0.014947699690311471,0.01093706819642186,0.005113681607605002,0.011979954664695397,0.0,0.0,0.016050749804026862,0.0,0.0
14.600000000000001,0.9568157289158606,0.01501007959584638,0.010984537759111785,0.005135080440307455,0.012054573288873794,0.0,0.0,0.01611961819941924,0.0,0.0
14.65,0.9566090316513328,0.015072703351060198,0.011032195374526764,0.005156568341414595,0.012129501281665702,0.0,0.0,0.016188763715941357,0.0,0.0
14.700000000000001,0.9564015011305773,0.015135571588945929,0.0110800417640945,0.005178145637431905,0.012204739878950426,0.0,0.0,0.016258187401526406,0.0,0.0
14.75,0.956193134428931,0.015198684944642367,0.011128077649832391,0.005199812655331227,0.012280290321263198,0.0,0.0,0.016327890305163618,0.0,0.0
14.8,0.9559839286139059,0.015262044055381363,0.011176303754359736,0.005221569722554899,0.012356153853797966,0.0,0.0,0.016397873476914637,0.0,0.0
14.850000000000001,0.955773880745225,0.015325649560435589,0.011224720800909506,0.005243417167019748,0.012432331726410268,0.0,0.0,0.016468137967929255,0.0,0.0
